transaction_id,bank_id,customer_id,amount
e8d1e694-74dd-4d75-881a-cc2751cfaa95,66,924,-6167.16
45f992d6-7a22-4c80-be5d-c8e68b3c06fe,27,409,1416.3
c45d13e0-435d-490a-8f6b-af17dc165472,7,739,1947.14
69be11d5-3979-4eb5-92e9-72941da8ea1c,105,1101,-5570.95
f207c451-dc46-43d2-907f-4c2bea690f93,100,400,9181.34
ae57514d-8f2a-45e2-ac11-cdfe285cd6ee,4,69,8500.3
8989ac70-ce89-445d-b299-7df511dfc86b,99,291,5398.25
6fd169fc-b46b-4f50-91da-07347c947a8f,63,384,8850.04
a8592d3d-1212-46ad-b06a-0fd496e0a5b1,63,31,3880.02
eca1a23e-142a-4154-a9f0-465f57066941,114,1111,-6132.11
dfcfbcd1-6959-4a40-8f02-90154c8f11d1,68,1160,-1855.11
e8872570-f483-4364-a60e-545c3b48e07d,53,360,-1804.11
1590f096-dc1e-4147-bcb1-f94ec9d15ac1,20,151,1137.8
f322e34c-ab44-4395-a079-79dec9ec3693,105,786,7694.4
c6a045e3-9205-4239-9e2a-f066c4f1628f,56,66,3811.74
31593724-7aec-44f3-b354-a04e25e8ebbb,32,860,3012.93
be151835-1490-497f-ba42-3a1a1cc3583a,86,503,-859.51
fd722c52-7ab9-4f73-816d-5da8a0cfa413,15,835,-244.56
25deef1d-48e8-42e2-90e3-4071a9c8c4e5,82,1202,-3166.02
bf5d054f-1c89-4728-b223-6b8fa5bb5448,57,1303,7425.58
b0e24294-5f08-4d09-9447-a6ee6a550081,1,340,711.76
29b0f882-2837-45aa-8193-639305c69232,32,324,1052.37
d2ac0fc9-23c0-4221-9621-8ff66d0a291e,57,616,2703.41
1806acb6-3e5f-4b17-95c1-bd52dbd8d017,4,105,-5434.68
c2d712bd-06cf-4b7d-81ab-99b61eec2aa6,107,1072,-3138.04
113460ee-0e16-4a08-8ee4-a27c3d820b50,38,673,4144.5
ced69da1-a2c0-4201-adb5-3d42de3d8754,59,705,-955.98
d2a763c8-b3ac-414b-a8a9-9a220d4ed870,69,350,-5015.63
48738fa5-0455-46ca-9b01-f0979268366a,58,888,1738.98
a65d2f89-8000-4526-8765-f0e040cd17ab,93,291,-5762.12
eaa986f0-0937-4622-b081-873f9b05a858,50,102,1743.42
6cee46ee-3236-4068-8454-7351869d95cb,21,1119,8342.88
63681f2e-2355-44ab-b81f-9087fd8c7d8f,97,1226,7204.59
1b761c00-6c04-4ed0-a5f7-de87cdfefc99,43,1245,-9559.91
63516b99-b192-431f-90f4-65c4709f6540,99,420,-4170.2
a5f41ee3-4bbb-4172-8b79-cc96b7cd8fb4,94,1071,-6402.76
3cea0f03-fee2-436e-8da8-3fd0919f2259,33,439,-7757.33
39812de4-624d-4613-818b-8c9de88586bf,46,173,-8478.73
785861f4-6dc6-4746-ba21-37ea4a899b77,11,1360,15.9
a621ae24-c06c-4bad-8479-b83d509fe649,19,954,-7615.32
16fca6a4-c7cb-417f-9e69-7745e5210d91,115,94,-4738.6
937d30d8-6303-4031-8ff6-433fdb492f01,71,507,-6100.61
7ae92b43-17d4-40fa-89b4-b6748d320986,41,607,7962.85
ca2d3a04-bc67-4df1-a488-60a074ad53a1,52,255,-286.06
a873541e-89cd-405d-8b61-b1ca19dc1d0f,59,966,-6257.11
860c623f-0b2c-44b2-b330-d36ac39cc864,27,469,2927.52
5cea60e3-327c-459e-9ed3-55952d29b2a3,6,208,-9731.52
f9870c19-3bad-4f45-84bf-f4d383d34fbe,90,473,5770.41
d3c4063c-8357-448b-861d-3a75f716ad08,50,1126,-3492.8
bcb8bbef-e23f-4138-a15a-bf7a90d6b0ba,106,243,-8522.18
ded68f37-d082-49ef-9711-766dc99f6dd1,114,1060,-2596.31
4b87cc77-8d50-4349-9859-9c5c12369bbd,55,636,1617.92
73876265-830a-4e56-b8b3-7a24eaba8f11,14,1148,-5042.81
2c392f59-d339-4470-bcc0-0dfcf84ec8e9,68,38,-8795.89
184225c8-35d3-46fb-aeaf-b3be95a9c0a2,107,916,5213.33
0c3b968a-9f78-4879-b8ac-d9054ff5add1,104,450,2467.83
7d64f663-842a-4a34-99db-69dafdcbb958,48,1211,-9574.79
2384445d-3937-4994-b9f0-e5136325187f,1,424,-9028.74
1d2a8740-e4ca-4404-833d-824672ed0bdb,102,464,3534.03
fa7fce72-36e0-4e25-9aec-69d481188b47,2,883,-9700.57
4f2d66b4-5cfd-4218-8dd0-14c1ed26539d,34,1166,7844.62
d911d1ff-f74b-4564-9f2d-c467ad1c6289,66,1129,-4824.63
faefcd04-c767-4ae4-907b-8249aa58b944,109,723,982.57
0053772f-ffb8-4eaf-81f3-247b7dbd66e9,92,1237,-1304.95
821d627f-3355-44e4-99da-296948fb7432,86,886,-8005.57
7ea498a0-4f56-46ee-abaa-4ac8f7bdac08,53,588,982.96
e6daac2f-14e8-429d-a81d-45169e7eb887,29,1272,223.83
0dc23d9e-1807-4174-9056-745ff0291433,99,7,685.19
a0eef360-c499-4301-a0ea-616ac41d4b2b,22,1352,-1500.0
e60f13dd-869b-4b91-b638-dc469cdcf2d7,31,385,-5086.1
c44d9ac6-dd16-4f2b-bf39-3b1f9346d64a,53,32,4376.34
64c4be80-8e38-4cf8-b372-2a434a0047af,19,983,5645.35
c351719a-ae49-4b84-aecc-d323eff81a99,50,625,7291.29
bd3f3153-5359-4c97-a6c9-93e4206de55b,78,1358,6230.39
a9bf8e5a-2742-4128-b19a-cdf2f3b4d25e,6,955,-4112.31
5804cd9d-8421-47a9-80f3-6c678885dc08,76,316,4887.82
0e50320a-49ac-4dc6-aa6f-2ce137a2d1fe,50,1325,7791.26
fc8ab7be-6dd0-4381-92a5-7284d9fd47d5,38,1357,626.61
ae30476a-8854-4fa2-a971-c10ace6d6a29,57,519,9535.31
980aaef1-38bd-4d96-a7b3-f6fa17c5d954,4,1004,-8825.91
c5917474-058b-4b56-a282-afcd816e82ce,31,482,-8559.36
69d53afe-f81d-44a9-810e-9b16bf1a1d20,102,1013,6394.06
1c33b754-ccb6-47bc-b506-dc04678a774d,58,1299,9512.45
190e6fd7-ff8d-400f-a702-804b3c956f36,73,125,9743.33
202b06ed-1222-4bdd-8e4c-1a95a1780ac7,100,358,-2910.59
6bb7eb9a-4255-4b59-acfe-03a95cb715ca,82,1104,8005.01
6c96beca-016c-451c-a275-f22fa479b24f,115,792,-5181.48
b536b8b3-c842-4f4b-b586-c9a90e58bb6a,34,1052,7424.94
1ec2ad28-61ea-4590-bf41-09124cd040ae,103,1321,3694.49
982e893f-d345-4bc5-a72c-ccd2d8bf348e,67,1294,-5838.33
783e1a80-ec35-44f8-a464-c6714891d9cf,45,1241,8429.65
2d433a5f-037e-4179-9e78-e7fd5bce16da,94,180,8334.49
f4733e0a-6327-49a6-85fd-df008d858544,8,1003,6429.7
661d4d37-2c66-49bd-8468-d96ea914e17c,7,1226,5453.9
a6844083-db0b-477a-b213-7d3b8ebdaac5,75,9,-7739.18
3a897541-2667-45d7-aaa7-bc5fcfb31657,26,54,7616.98
55560621-6240-42f4-8840-123c29348e2d,6,534,5177.22
a8922418-5b01-4426-b789-0603367afee3,93,235,2461.36
bd326332-6a1d-419b-ba97-14955bd18fec,20,1155,-5119.96
0e494fd8-f907-4e4a-a3ba-738ce869715d,12,970,-5350.87
97795a84-021d-42dd-b3f8-c1b68fdc9e0c,92,759,-2221.44
4060bae9-130e-4fd5-9c66-8cca69ff2fe2,14,675,3224.48
14baf296-8c5e-4aad-a62b-aa72e01a61c3,65,854,3955.24
66feef50-8fdd-4df9-92bd-99c876ed7b7e,55,805,3190.56
d2720869-cf45-490b-b34e-96ebfca256d8,98,1313,-9996.11
acfd12f7-0522-493b-ae92-88f8eaad20ba,50,1068,-1677.14
fc415990-438d-4364-abcf-9754e10fa4cb,53,502,1717.17
3efdc5cf-4c68-4494-9f79-8318fac1c9c7,67,1037,-2264.72
e729376b-8983-4aab-bb08-073ee0694ddd,88,961,9333.27
836e6064-1b99-4845-9712-1b8f6368cbd3,10,1241,7046.12
9711307c-11d3-4e4e-ab05-069c2b39515c,81,388,9114.1
73af78dc-203a-471f-94ac-5addbf73f6f5,45,585,-6261.53
46f07c24-1680-41fc-bc20-e2f4110d7d95,25,487,6806.1
b10310d5-4066-4382-a7af-94ff30c32ae9,89,1362,6069.71
4b7d6cf5-566b-45de-bc4b-8c519884b215,81,778,8117.66
11e8f0d8-f034-4c0a-b06d-e695defaba55,15,34,-3759.0
fee5a0b1-f452-43b9-abec-a15c1ae925a1,21,1047,-5249.97
6f416832-3b1d-4bc8-8e3a-4efa26648998,115,1229,8859.13
9e6fd75b-437c-4ffc-ad1d-c1b82792fad2,75,257,3785.08
1e30a71c-2d07-430b-a33e-8b012299aaf9,40,487,6480.5
e2b71b23-f457-497d-ab4a-63b9e0b45a47,53,854,-8751.31
ccda9106-b816-4b52-aa28-6f746674f3aa,56,489,-5488.15
b872e52d-ca29-4651-859e-b844fa06d054,104,246,-6370.77
792107cc-38b3-4fe6-b1c1-df7b57129951,48,361,8103.37
16ee19e4-f9c2-46bd-82ae-ffe160e5d712,26,1213,-6757.36
719a8718-65ae-4a72-b6dd-5c70e16caa6c,46,465,-8997.12
341ba8f8-a423-4220-a644-95101c842ed6,5,1180,-4540.86
611d3dfa-5a82-4e94-9a9f-dba7a2044a17,108,1023,5772.51
50a40bf9-9e38-4a7d-b128-551681c56fd5,35,130,-5760.85
fe4804a5-54ca-4874-90ae-d808a3357073,8,519,-4446.87
4fcfa45b-53d9-4b72-a822-e38a61f50b00,62,299,-3070.36
bb9e95a9-32b7-4d2f-bf8b-0e91fa0399d1,16,837,-3631.46
9d75fbdb-66ea-4791-bc2d-489730d6eeb5,29,1159,3436.5
abaa50f8-0d7f-4b29-8191-248f20e6fc21,13,1210,7680.81
72e97c6b-77f5-47aa-9746-a0b200d00f7f,55,1246,3215.13
033cac47-e3d5-482c-aca0-d26ef9df23eb,16,821,-1909.14
ffe181c4-ec81-48a1-8f84-fbda11c42047,20,217,-3515.22
4686814a-3c9a-4918-b272-f2448c8a1d31,17,902,177.61
11e09821-56ac-4939-ad93-bb3e3ae36b93,77,951,-6862.1
2681ddfa-4ac3-41b3-8e2d-549bb634efe2,67,800,-4006.51
e9d4ca8c-fc6f-4e3f-926f-535a3fe3fb5e,61,165,-2317.31
20dce14c-b8b5-43bb-8d99-29eedcc2b577,74,1049,2738.37
73b16f53-ba1f-4eb4-b266-4e686237c380,87,1038,-4056.76
17edc4d2-4ddf-4015-9d2b-9f8981b68da7,109,632,5500.46
55d4eddc-7d26-4c12-a9bf-358194904211,41,363,-4430.58
fff61b64-238b-4479-8f24-e0508ea8508e,25,906,9169.04
d5e0263c-7d20-4d2b-b2f7-06995fa918be,9,407,-5161.76
881ad02b-9b4f-4d3e-b0c2-0599adf2b0ed,28,1225,-2589.64
106a5f65-f987-4474-a853-2be2492bc3fa,16,1181,-4626.1
042dcd16-e9db-4120-aab4-09e2e245ef4d,8,730,-8405.32
55c6c852-fcc1-491b-8252-e2dbfaacc3a0,68,402,8198.6
46b597fe-97e9-4b01-acdf-00e407ac6523,99,527,574.65
4283197a-4195-4fe0-90e4-7630aeef645d,2,164,3844.9
ba4401bf-bd02-4a2c-85b5-ebe585eaf396,34,300,757.69
6bbbb29c-3b4a-4bd4-aafe-1b6cc568606e,36,329,5300.42
bf30ee1e-5c7b-44e3-82a6-238f0c62caef,107,1206,-4060.22
ca428016-06d2-4ac8-afac-8fd15eee15fa,76,903,-1250.67
22b6b50d-5339-42e5-825f-530d5367cbc4,7,1027,8800.95
463c31bb-9f52-438a-b093-4feedc1eff93,99,634,2882.27
46f71bdc-c2dd-4bb5-9480-5a71ed4b11da,68,856,9400.92
8567443f-88be-4edc-8c08-f25d718c0d9d,86,481,-5341.47
524e8b3d-845a-4e3b-b649-4df8961d5280,99,667,4839.53
2154481b-06ce-4fbd-b1de-da877a17ea89,12,573,3918.01
05811b4b-1f13-449a-9180-e35e0ea5657e,8,550,-3645.27
8f5805d8-157b-4041-91e4-ce26f6702247,42,681,-1830.06
942baaea-29dd-4564-8ea2-a6140a9cf6e2,22,209,-4213.92
d83f22a3-412d-481e-abbb-d7f8af9f8121,89,1074,1436.29
9d3a495f-b596-4151-84e5-4925d00e97e5,110,90,-5283.27
9711225a-ca14-43bc-884f-60aae3dd11be,25,645,-4474.11
55ad7dfd-7ba0-43a2-b6a8-3ff4ac7e4da4,102,148,8565.71
275092d5-4f37-4b27-a18e-ae9ba7fc2aa0,65,703,6546.88
cb3252f1-5840-4748-bf5f-6b56e5578f05,107,720,-4491.23
842c7917-29ff-47b0-a212-9cd96b020a9f,100,261,-5329.25
2ce27dc7-c73a-4cb1-9c47-2433cf132e5c,8,43,2620.62
c47918a9-697e-4eea-b711-4d10d352d075,36,1138,-6957.65
5d7ea218-96e9-4540-b599-232afb73b262,51,1335,9620.46
c131a058-bab5-4a21-859b-da12fa69b003,93,220,-7857.64
02e305b1-e494-41e0-8227-a80d3242bce4,75,1329,-4247.28
edc2007b-e57c-4a41-9aa3-f8a48de33f0b,84,1044,-4895.88
5e155b45-2bdf-4a06-8854-48cb9f4178ad,30,846,5327.29
12f77829-6452-426b-9cd2-c439ae071093,110,854,-1268.49
627b6ec6-c1cb-4a77-9344-d8b1c19d72b2,19,778,-7584.78
295faf82-09a4-415e-acd8-e7205ac6c99f,103,834,2169.86
ee96ac94-5196-4861-8585-2cd24c9fd5e9,72,40,1235.89
d722e04c-bbea-4f35-893b-a95fdb3eac18,99,60,-2152.4
ec101335-066e-4092-b832-3325706615e4,39,119,-689.38
6390de14-516a-450e-80bf-9dda67e7c413,26,434,5510.56
a3fd2f2e-73e2-4cda-8dc3-8c45e59221dc,70,288,-3564.93
ff5fc677-5447-410d-9c37-1fed992a8d4c,65,587,-1161.36
357eea9d-e1d9-48d9-a6f1-dab2846e7423,99,1121,3028.96
320b9a4c-7838-4749-a1d9-acced70fe60b,94,1291,2168.56
8bcf526f-916e-4373-ad06-2c0dd45f9be2,83,1094,6595.23
89bcf5f1-e047-4eed-902a-e36703ee1b11,4,575,-3160.41
d8e9f35a-c3c4-49d4-be65-cfbc81c66b18,101,955,-6271.27
19cfb943-9bac-4d55-8176-b95f9160ae62,14,1110,-1309.92
9d6ee744-f857-4793-adb4-73d53a520543,37,1076,4946.75
d5b2ad52-70d5-4c0b-aff8-edb89d4fd418,68,719,3057.9
6c4ef801-d5f9-4992-9778-00a3cac1111c,46,191,-8317.32
31f3c26b-b0d7-4f58-bd6b-f5d295d46948,82,131,-8931.25
7fde7b62-dc6c-4265-b625-0df7093377df,36,1148,9222.29
c8a90d57-4c78-4d88-887a-e7b67a701a97,80,353,-3801.04
3778ec68-6770-4c7e-a962-ab56c2cfa1a3,114,447,5930.81
250cf28e-1444-4800-9064-0b93e97575fb,112,888,2343.47
3dab531e-02b3-45f2-b054-5c9de3b146b1,85,107,-6050.48
42f37392-6332-4d24-86cc-3d5aea85946a,52,351,9133.35
027370ec-ec86-45a1-b0f9-e974a6b8016f,61,404,6434.47
d1673482-a955-46e1-b675-fed9eea262fb,38,570,9923.37
693c0273-4457-4f3f-b143-6d8734461a1d,70,1306,6357.19
095e8a48-e5c2-4964-9378-39755a46265f,110,158,1364.1
54713afb-7d4d-49a9-b8de-7c258d7da5a1,70,1157,-3458.14
fa93de45-0649-4737-a389-6390bac34648,111,1189,309.05
e3c6fa5b-045c-4c81-b692-6680dac7fe6b,49,1264,1472.69
652ed1bf-fc05-42f7-8d7e-ea29a75495d1,3,574,-9768.07
ac05dee2-7337-4d94-a1f8-bdc702003a24,15,250,-2592.37
616ee546-c075-478e-a5f2-d3bb92e0c1a9,80,610,-7749.84
e237f517-d35e-4acc-bfe9-baf238fe3c98,28,524,6068.06
819c7954-afba-4e75-a3b3-8e8f5d4baa89,29,434,4371.68
e041b58c-ab6e-48d7-8e4c-0731a535506a,101,317,4635.08
10e62670-7933-4bf2-af90-510473842f59,16,871,9474.74
57de8b5f-0052-40a0-8c42-f55c2a930da4,5,348,-4106.44
3f999715-1a85-46e9-ade3-fcbe69606e64,26,83,2886.45
19fa3aa7-57d8-4eba-a3cd-3732e1987ba0,19,392,-2752.16
1b9fec0b-c9cf-4017-8183-b191bef52a3b,27,225,7219.35
309479c6-3eb6-4323-9586-75c096c77821,41,21,4332.89
7c70c34d-156c-4b6b-9e2f-d93d6ac83703,56,1283,3034.82
052b0237-c937-42c2-94b7-ef0dfd355fc2,114,140,1491.02
5c524d05-4ce7-4d41-99d3-08ea755f176e,13,676,140.65
7cf90d29-7c1d-4a66-856e-660312822337,15,117,8958.95
a97214bb-b81c-4974-bc0e-d8a00ece055e,90,563,-9837.67
c1aea4d6-566a-4f51-80bf-9ed714b0dcfa,31,1271,2498.73
44f5e3ec-0eb2-4486-880e-8de8dd4eb0eb,56,1108,-4212.79
dac102d3-3587-415a-880e-eb94732dda16,12,1175,9095.76
d5430ff5-8d53-4644-bdf5-87956e441a72,46,1073,6782.78
3f450b18-54e1-4017-8daf-9b8aa4b7c0fc,54,517,2219.91
70c3fc41-3d2d-46c2-9ca9-0c3f2d2b5007,96,1310,5978.79
e6b9784c-a2f1-490b-85f2-2c744de318ff,74,1293,6453.8
2e61dfd4-c12c-4ede-81d9-8da6c9a2c05b,81,566,7921.86
874d0a15-aeb5-4b8d-b65b-fa1d7b6d928d,52,677,-2470.24
d4fc124c-1779-43e5-b77d-71597a072060,50,296,-1823.8
08ba8350-01e6-4210-9958-7570305e41b3,95,612,505.11
1032cccc-2d11-42b2-8b0f-8f52f0bd4eb7,78,156,-7312.41
4d1df3f7-3ef5-4f33-84aa-d2876deb6609,76,938,-6381.71
1e6634b2-a42b-42f7-8042-a8483e8f7680,91,208,5565.55
3d3dffae-3a11-4a21-b7a5-f2219935be9b,65,274,-5178.14
1b0e925b-6863-4d06-a93c-0fd671e548e8,14,1095,-6606.22
bdbdda06-3642-498c-9d77-12d7601df464,56,923,-3380.29
5644b8e9-4598-49e6-8d5b-298b0bf91a61,17,914,1194.72
cbaa107d-0d33-4a02-b012-300a0843f538,105,1051,4311.07
efc3023f-2acb-4334-b187-401095097791,19,1314,4546.33
5999e789-96c2-4c7f-8b2a-a6b016aad012,93,3,-7526.59
8d886c39-5c2a-4b07-bef2-e4582ca6875e,16,1366,4872.4
7f22c227-26c0-45a8-a3af-657eb229c999,40,614,7129.78
3715ee80-3989-48aa-ad7f-2ab095f7060d,71,339,-6246.31
f1ea9e1a-49e4-4e70-9430-3dcfc488d614,105,72,-1097.14
76bafbe4-ce60-4884-814e-c4027703fa37,70,355,-6257.71
b73da551-c9ac-43d6-9dfa-ae437cd41f39,65,521,4722.3
ddd2fce6-bf18-4538-879f-e113969fa949,8,934,8947.04
63607b35-b8f1-4a74-951c-cd613651b2db,12,69,-1534.49
8902d02e-a676-4e4d-a072-fece8ecb2e3e,87,1041,7065.86
11d3ac75-803a-49e0-9484-7f4042b93fc3,4,259,172.56
5972e1a7-e857-417a-90c6-3ce8fe2af29d,69,143,-8990.0
c8ed3df2-3546-430c-b21e-3cf4f26b3748,102,339,-5272.35
20476692-b3f9-418a-a31b-0dabe6e63e48,32,1260,-2226.28
456889c1-e897-44aa-9224-56e9b4a09b82,107,24,-5564.48
4167f6cc-2efa-4e81-89cf-74c2a724f130,11,789,-3110.68
67a3d003-559b-42ae-8d90-2aceba8c8d70,29,999,-4465.02
f8fc0271-0f6c-4a69-843f-97cfebcc3dfc,36,725,-3777.58
2cab9931-e781-410d-bd37-cae71410a308,79,406,3829.01
b46cd21f-0da5-43cf-98f9-ce2eaa5d7d37,61,831,-4583.3
114fbd3a-9e46-4550-893f-f08a8bfb702d,51,1238,2265.99
573f51bf-2ed1-4ce2-9510-4bc87e34ddf6,47,504,296.42
5016a978-efb6-4361-a505-d22b0a66a709,81,455,5688.84
9d90067a-d4ea-49ce-935d-549aa10dbc4f,57,274,-68.9
7a7df307-827e-471c-8b0a-208bd1acd2ca,30,1148,1113.44
6c167d8c-2239-4b3c-b504-c44d55647cb4,46,190,3443.6
5e085613-9a63-45c9-91e0-480d18ee5d72,6,595,5334.72
9e7a1e28-16b1-41dd-841c-dded6570297b,47,816,4462.57
449018d1-77b4-4eb7-9d3a-f19cba72ffc1,111,1162,-9602.82
d1917aac-f52c-460d-ac64-801966a219ed,53,520,954.7
5792c962-4470-46fe-97a0-5bd515a3cef9,99,777,-4054.11
edc29f63-4dc6-4665-8ba9-0e15bee7d291,56,522,8404.09
f7968e8e-c3be-46a8-afd7-dbe6b097ec00,30,948,2130.9
bb12df8f-b01a-458b-b6b0-79f74973bc63,64,460,-3989.09
47d67420-1e61-4224-94b1-be32370232b6,101,1310,-4451.17
416e289c-9222-43ca-a45f-29bc906eb9f2,67,233,-5249.81
c8c4718c-966c-4899-a0f7-d52861df7892,23,579,-818.72
6c00d75f-b7f0-455b-90eb-b463b5b725bf,36,527,1302.88
adbe734d-1a0c-4007-b1e5-408ae81119f9,105,271,-7594.09
fd8b2563-d246-4adf-9f97-8a90f5428fae,86,1005,-5483.3
5fcebe40-fdd6-4316-8bdf-17e66605acec,51,123,-8518.59
9e12e02b-fa0b-46d8-89b5-2e98f1408b09,28,816,165.86
aabfbcd2-f906-4552-81e5-d17da6886593,99,349,4306.46
fd888265-87c2-4568-b9e9-32488107b4bc,33,1030,5711.13
ce3b5d46-cbca-41ee-821b-2140778ec492,59,1303,7353.86
f3066bcf-81ae-41ac-a1d2-4d2ab6d3becd,76,1331,6540.65
030ebd55-4e37-4a68-a6b3-592cc2e21a56,58,1058,-7094.9
f7e471d4-d2a3-46dd-b215-1fdf4896daae,100,709,-8313.43
ec16e888-bf8a-4f41-ba04-1e2ccd7a842a,66,1324,9238.57
09072a58-2cf0-400c-9fee-27f6a6170bdb,10,752,-5394.8
1a8f231b-6dfb-41c7-867f-54d9390fc516,33,1153,-6054.58
5875ff17-cc30-4377-a858-d447cf4c8207,77,466,-9323.2
a40d9494-0575-408b-a2e9-528b636138a2,57,434,-8249.06
f2f89ad7-a595-4f4d-9023-12e1bb41f6bf,25,1011,3366.63
621bd241-9ba4-40ea-8d1a-93158008b8cc,29,1341,-1230.71
e0c6c9ba-042d-4947-92be-06c32ee33ba8,43,689,-9769.59
797a1945-6613-450e-abaf-3184cef5af5c,67,628,6688.82
84779f9d-4f53-42d8-950f-52529f9dd0fa,32,684,4452.59
e7535bfa-82c3-4c1e-8009-db886212416e,56,731,-2061.99
d191c10b-0ada-4f10-b276-a381d9d0e0ab,49,141,-4413.03
c4f2faef-6356-4505-819b-f7a9fdd5abe4,31,6,556.15
154e2cfd-8ac2-4dca-a328-265ce94c3367,4,106,9452.79
7eaf0cec-73cc-47f0-b1f0-6a18d15ccc74,41,1274,-8428.75
cf58c23e-7314-4d73-882e-91af0810a2c5,97,1121,-1971.54
8c644a5a-5099-412f-bb13-d7ec6cc0bc23,97,1129,6773.61
f7dc6893-e15f-41fb-b504-af81d962cf2b,98,666,3765.06
f80f190b-7a69-4445-8550-a4f1877840d6,28,348,9572.22
186b6ac5-b075-4a07-9f0c-d693d517f094,51,1261,-1251.82
44abf7ed-3753-4236-8b15-2bfa6e3b3349,44,756,6009.39
fc95d3b1-4a4b-4955-90ae-7741c00b92c7,99,575,9744.05
f880f9cf-af17-40d2-a2f5-fcd3a2e3d014,83,642,5274.07
22ca3d09-91b4-4821-832e-8a4160e889c9,16,1197,-735.87
d8ec1ba4-e59f-4ad8-aed5-4ae9f83adc64,34,76,-6975.96
26e93ff0-2907-49ef-bae3-11ee76837bad,4,1106,3013.26
6d903665-5847-4a8a-b5b9-fcfb4831a34b,64,202,3245.18
a25a833e-b598-4701-92c4-9ef788c85bf9,15,729,6109.25
ac9b93e6-02a1-4b7f-9197-97747e3312de,1,1002,-6844.15
0f3f8437-9db9-4263-9137-20375f81f0c3,80,1221,-9049.87
890ba9ee-7955-43e1-8750-2639c8da046b,78,695,5395.16
5cb494f5-8b26-45e6-91a6-66379d8f9e13,18,121,-2051.44
a88d6797-f8ce-4345-8d12-bca200d59429,51,79,7802.5
b0165db1-8370-49c9-9ac1-64a7b12f4498,110,76,3380.98
164304af-e709-423f-ba16-775b10874c80,88,835,-5272.72
c22a34ba-e3f3-4e15-8fbb-153315deb484,54,158,-9372.51
78c9fa7d-eaf2-40b0-8ed6-e23cf828acda,4,1278,-1598.34
f6bea73e-78c3-45fd-b01c-654325862ca7,5,608,2787.37
12245631-9986-4eaf-a21c-d29fb9f786b6,32,1212,6972.88
6a4481e2-4707-4e32-bd9b-d253783107de,64,264,9728.25
084d160a-952a-41ba-8da1-63ddcf12a1f9,45,1055,858.49
ccea8af4-80d2-4400-b00c-a4da3e7d3808,95,546,9517.77
ac09172f-764a-4b06-aa6e-926e23a0778d,56,915,844.88
d1983020-561b-4747-b024-06731cc142a0,77,1253,-1021.79
c992bd12-9086-47fb-a578-39a0a440c73f,70,213,-23.88
dcefab73-c297-4ace-ad82-280ad47de82c,35,899,9599.31
752e90bf-b126-4d12-894a-568d1fd9f9df,4,159,7323.63
e159a4c1-a804-4d14-b76f-d697de88249e,47,872,-4132.52
85f62773-4ea3-4acb-b3a7-d9586524ccd9,87,159,-4660.01
15a0fcce-c2cd-420f-aefa-ebb4f99ddc88,68,376,-611.92
3a006277-1148-47c0-9451-518ce4304549,7,890,1684.15
0e48f9ac-6c12-4538-9013-0a9191f91b3c,98,1238,6929.84
fa0c7777-5035-400d-bf50-8fef14070139,66,169,641.05
aa54a88a-6447-41f5-b6c3-f901b9b6df08,22,1152,-5230.64
08ea17fe-26a6-481b-9f72-8d7d9c6e0733,54,430,6452.13
33626018-1984-4cf3-b03c-841e9f700b9f,45,260,-6633.12
fd68b5d1-5c5a-4c4d-a7e7-0dab2b365035,35,350,8279.45
2756f7b1-8d40-4d31-b9dd-dc2c51d13fb6,23,1297,4683.23
2fb92d4a-552c-45a8-9bd7-aaf285f7f20a,55,1122,-5939.82
c627904c-276a-4183-9259-82e257449a40,38,324,1183.54
097b882a-48d1-4680-8531-7aea44def30c,28,816,-5707.93
b4d8aa52-04ce-42af-b951-bf4a60c29f92,73,838,5260.09
2e6bfd22-751d-42d9-9688-112430428042,104,24,7173.59
c477def5-aca7-4b0e-a86d-57b056c378da,111,1192,7594.45
44c1ba87-8cb7-4dc9-b09a-4c9497d789d0,39,1208,4578.56
899a61a2-d077-4e4c-9fd1-414ffa4c1bbc,29,877,-1343.93
38f07170-a6a0-4c5e-a959-02329f2d8fbc,33,631,4016.17
b450d2a7-357e-4c0d-94a5-4eced081612f,92,1283,-3466.26
e792da91-6da5-493c-854f-7379ab8fc985,53,998,-4492.03
4fd541dc-ff81-419f-b297-b26dfe35ee27,1,17,-9316.5
70ce6d76-3e5a-4570-998c-b083776828aa,36,328,7343.58
ebf9b7d6-4046-43c0-9a8c-ae77198d4e52,73,139,2827.7
f0af7fe1-fd81-4bb3-9730-71ca7cdfd628,112,424,3573.34
fc42bf5b-3541-43ab-ae16-a6806d6ad3f7,45,184,-3139.35
a662a47e-984a-4646-8ddf-69d741905eea,37,322,-5980.21
0cfadde0-9fee-4eef-a335-39ef283c53de,23,1083,-2778.52
5018a085-bdb2-4f02-acd6-3c82be0fd3f9,43,1115,-6636.47
95b4cc15-b6e2-4c15-ad20-962a129b40cd,38,290,-328.02
01db85eb-020c-405f-9b98-55b2155b27d4,47,909,-5641.49
bc645c02-a949-4153-ae5b-ed45ee06362b,27,29,2635.4
b73cfc69-0351-4b23-8225-d960a2ed519a,97,309,-8508.14
e8c06523-e357-4259-9054-9cd61ab6456d,16,692,9950.13
32f7e458-26b9-4602-bfa9-a5c82110195b,88,403,-9368.32
c4896837-3a7c-4bdd-857b-bdce29b3b4b9,95,390,8265.39
